,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
135,190153,2018-12-31 19:50:00,615,3800, ,LIGGETT,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7307244,-117.2390969
136,190114,2018-12-31 20:25:00,835,2400, ,FAIRMOUNT,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.7297582,-117.1007156
137,190123,2018-12-31 20:33:00,611,1200,W,LAUREL,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7294857,-117.1738336
138,190173,2018-12-31 21:01:00,441,3400, ,OCEAN VIEW,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,32.7012276,-117.1218728
139,190113,2018-12-31 21:49:00,445,1000, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7168935,-117.0850291
140,190617,2018-12-31 22:00:00,122,1400, ,GRAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.79714440000001,-117.2439556
141,190086,2018-12-31 22:25:00,813,3600, ,30TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7442268,-117.1300838
142,190175,2018-12-31 22:47:00,126,3300, ,LA JOLLA VILLAGE,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.8717406,-117.2321433
143,190105,2018-12-31 23:40:00,324,6600, ,JACKSON,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7940447,-117.0240489
144,190112,2019-01-01 00:01:00,313,7400, ,ENGINEER,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8272019,-117.1580622
145,191068,2019-01-01 00:01:00,114,3400, ,LUNA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.829323,-117.212677
146,190138,2019-01-01 00:25:00,824,4400, ,EUCLID,AVENUE, , , ,21460A,VC,DRIVING TO LEFT OF DOUBLE SOLID LINES,0,0,,32.7559539,-117.0920799
147,190139,2019-01-01 00:38:00,111,5000, ,TRIANA,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.8296669,-117.1836873
148,190295,2019-01-01 01:15:00,442,3900, ,GAMMA,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.6897787,-117.1102379
149,190278,2019-01-01 01:40:00,824,0, ,FAIRMOUNT,AVENUE, ,MONTEZUMA,ROAD,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7564526,-117.1008201
150,190238,2019-01-01 01:44:00,524,300,W,A,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.71896590000001,-117.1619542
151,190099,2019-01-01 02:30:00,712,3500, ,SUNSET,LANE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.5584433,-117.058323
152,190144,2019-01-01 02:35:00,122,1900, ,GRAND,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7991671,-117.2347736
153,190291,2019-01-01 02:40:00,523,500, ,L,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.707345,-117.1601649
154,190165,2019-01-01 02:47:00,621,2500, ,GENESEE,AVENUE, , , ,21703A,VC,FOLLOW TOO CLOSELY,0,0,,32.7914365,-117.1597178
155,19200001,2019-01-01 03:17:00,517,1100, ,25TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.716862,-117.1402948
156,190262,2019-01-01 03:30:00,722,1900, ,DUNNING,CIRCLE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.5783745,-117.0910448
157,190597,2019-01-01 04:29:00,235,17100, ,SAN PASQUAL VALLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,33.0932181,-116.9640824
158,190082,2019-01-01 05:46:00,434,800, ,OSAGE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7079383,-117.0193388
159,190542,2019-01-01 06:40:00,515,300, ,27TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7084835,-117.1359898
160,190248,2019-01-01 08:37:00,313,8400, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8329003,-117.1449185
161,190215,2019-01-01 09:32:00,451,3400, ,COLLEGE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7422586,-117.0516876
162,190199,2019-01-01 10:00:00,528,2100, ,COLUMBIA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7266776,-117.1687926
163,19200040,2019-01-01 10:37:00,611,2800, ,NIMITZ,BOULEVARD, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),2,0,,32.7274209,-117.2237965
164,19200002,2019-01-01 10:40:00,625,2800, ,CONGRESS,STREET, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),0,0,MISDEMEANOR,32.75539699999999,-117.1992895
165,192601,2019-01-01 11:50:00,813,3000, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7486701,-117.1300248
166,190142,2019-01-01 12:52:00,835,4300, ,POPLAR,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7372234,-117.1024651
167,190562,2019-01-01 16:15:00,712,4500, ,CAM DE LA PLAZA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.544462,-117.0371789
168,190166,2019-01-01 16:23:00,937,7800, ,NORTHERN,LIGHTS, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.9974084,-117.1586814
169,190584,2019-01-01 16:35:00,521,1500, ,MARKET,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,3,0,,32.7115283,-117.1503606
170,190122,2019-01-01 17:56:00,529,2400, ,6TH,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.7306329,-117.1597161
171,190170,2019-01-01 18:25:00,122,1700, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.800201,-117.238991
172,190338,2019-01-01 19:00:00,611,2800, ,HISTORIC DECATUR,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.7396004,-117.211421
173,190187,2019-01-01 21:30:00,447,4700, ,A,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.718769,-117.0935569
174,192183,2019-01-01 23:00:00,612,3100, ,LYTTON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7448854,-117.2135058
175,190274,2019-01-01 23:40:00,124,8600, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8648151,-117.2351865
176,193285,2019-01-02 00:00:00,446,0, ,4TH, , ,IMPERIAL, ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7313886,-117.161215
177,191831,2019-01-02 01:00:00,613,1900, ,GUIZOT,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7415378,-117.2423947
178,190157,2019-01-02 05:30:00,611,3700, ,CAM DEL RIO WEST, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7553743,-117.2049882
179,190152,2019-01-02 06:48:00,722,2100, ,VALENTINO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5583302,-117.0671855
180,190178,2019-01-02 08:08:00,114,4700, ,CLAIREMONT,DRIVE, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.8308557,-117.2059225
181,190194,2019-01-02 08:46:00,627,300,W,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7482509,-117.1627537
182,190160,2019-01-02 09:00:00,115,3400, ,LEBON,DRIVE, , , ,22100A,VC,RIGHT TURNS AT INTERSECTIONS,0,0,MISDEMEANOR,32.8665248,-117.2252133
183,190125,2019-01-02 10:50:00,934,3900, ,OCEAN BLUFF,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.9179403,-117.2271547
184,190435,2019-01-02 11:00:00,524,1000, ,A,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7188763,-117.155663
185,190260,2019-01-02 11:06:00,314,3000, ,HEALTH CENTER,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7985588,-117.1561466
186,193160,2019-01-02 12:10:00,712,600,E,SAN YSIDRO,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.5566065,-117.056664
187,190306,2019-01-02 13:18:00,315,2300, ,FENTON,PARKWAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7800723,-117.1303255
188,190298,2019-01-02 13:30:00,529,2500, ,6TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7319577,-117.1596301
189,190172,2019-01-02 13:38:00,622,1400, ,ELEVATION,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.77119440000001,-117.197078
190,19200006,2019-01-02 14:08:00,821,7200, ,EL CAJON,BOULEVARD, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),2,0,,32.7691286,-117.0424216
191,19200007,2019-01-02 15:00:00,529,300,W,IVY,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7282423,-117.1620609
192,190630,2019-01-02 15:03:00,242,10100, ,CAM RUIZ, , , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,2,0,,32.9009412,-117.1437984
193,190188,2019-01-02 15:09:00,432,5200, ,NARANJA,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.708621,-117.0828461
194,190496,2019-01-02 15:30:00,813,3700, ,30TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.74528480000001,-117.1302666
195,190181,2019-01-02 15:50:00,826,5200, ,ORANGE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7530409,-117.0836298
196,190191,2019-01-02 16:16:00,512,0, ,19TH,STREET, ,IMPERIAL,AVENUE,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7115416,-117.1467184
197,190374,2019-01-02 17:24:00,115,4800, ,LA JOLLA VILLAGE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8750233,-117.2009194
198,190164,2019-01-02 17:43:00,122,2800, ,NORTH MISSION BAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7986945,-117.2134673
199,190271,2019-01-02 18:30:00,822,5400, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7488508,-117.0793745
200,190305,2019-01-02 18:54:00,832,4300, ,ORANGE,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.7531916,-117.1019355
201,190163,2019-01-02 18:55:00,242,9500, ,REAGAN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9155518,-117.1494045
202,190505,2019-01-02 20:18:00,523,200, ,5TH,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,32.7075421,-117.1602866
203,190692,2019-01-02 20:40:00,528,1600, ,COLUMBIA,STREET, , , ,22100B,VC,LEFT TURNS AT INTERSECTIONS,0,0,MISDEMEANOR,32.7219475,-117.1673855
204,190255,2019-01-02 20:45:00,721,800, ,SATURN,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.581984,-117.0926761
205,190167,2019-01-02 20:54:00,233,9800, ,CARMEL MTN,ROAD, , , ,21451A,VC,VEHICULAR TRAFFIC GREEN LIGHT,1,0,,32.9599383,-117.115876
206,190101,2019-01-02 22:55:00,124,1500, ,VIRGINIA,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8464892,-117.2664451
207,190162,2019-01-03 00:08:00,233,12700, ,LA TORTOLA, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9493973,-117.1160902
208,190155,2019-01-03 02:10:00,111,4700, ,LIMERICK,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8294433,-117.1788786
209,190195,2019-01-03 05:05:00,115,4300, ,EASTGATE,MALL, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.8781719,-117.2118152
210,190196,2019-01-03 08:02:00,114,0, ,CLAIREMONT MESA,BOULEVARD, ,KLEEFELD,AVENUE,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,32.8327231,-117.146042
211,190244,2019-01-03 09:11:00,625,3800, ,HARNEY,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7510935,-117.1965987
212,19200009,2019-01-03 11:40:00,611,3600, ,MIDWAY,DRIVE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.7521033,-117.2150698
213,190193,2019-01-03 12:25:00,326,5400, ,COLLEGE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.77683409999999,-117.0679904
214,19200010,2019-01-03 13:13:00,531,2600, ,PARK,BOULEVARD, , , ,21456B,VC,PEDESTRIAN CROSS AGAINST NO WALK SIGN/SIGNAL (I),1,0,,32.732023,-117.1461946
215,190381,2019-01-03 13:37:00,111,0, ,CLAIREMONT MESA,BOULEVARD, ,DIANE,AVENUE,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.8327231,-117.146042
216,191234,2019-01-03 14:00:00,613,2200, ,SOTO,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7464517,-117.2376971
217,190470,2019-01-03 14:50:00,934,11700, ,EL CAMINO REAL, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.9292695,-117.238548
218,190805,2019-01-03 15:06:00,115,4600, ,LA JOLLA VILLAGE,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.8741264,-117.207339
219,190186,2019-01-03 16:10:00,832,4100, ,UNIVERSITY,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7497199,-117.1069393
220,190192,2019-01-03 16:47:00,323,6000, ,MADRA,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7862244,-117.0541047
221,190418,2019-01-03 18:06:00,524,1100, ,10TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7168273,-117.1556336
222,190205,2019-01-03 18:15:00,114,5000, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8364628,-117.1957413
223,190647,2019-01-03 19:48:00,825,4700, ,MARLBOROUGH,DRIVE, , , ,22517,VC,OPENING AND CLOSING DOORS,0,0,MISDEMEANOR,32.7633187,-117.1063899
224,190241,2019-01-03 20:44:00,522,100, ,ISLAND,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.7105694,-117.1635721
225,190183,2019-01-03 22:30:00,122,1700, ,ROOSEVELT,AVENUE, , , ,22515A,VC,LEAVE VEHICLE UNATTENDED,0,0,MISDEMEANOR,32.790952,-117.2362064
226,190146,2019-01-04 01:30:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.80357730000001,-117.1137783
227,190334,2019-01-04 06:45:00,541,1200, ,IMPERIAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7062869,-117.1534331
228,190247,2019-01-04 07:46:00,813,2700, ,COPLEY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7657683,-117.1350979
229,19200012,2019-01-04 08:35:00,126,10200, ,SCIENCE CENTER,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.8893836,-117.2334278
230,190499,2019-01-04 09:02:00,437,400,S,MEADOWBROOK,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7072693,-117.0328262
231,190284,2019-01-04 09:34:00,113,4000, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,32.8137818,-117.2174667
232,190216,2019-01-04 12:35:00,313,3900, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8146577,-117.1544191
233,190450,2019-01-04 13:01:00,712,400,W,SAN YSIDRO,BOULEVARD, , , ,21755(A),VC,PASS ON THE RIGHT SAFELY,1,0,,32.55489,-117.0518725
234,190267,2019-01-04 14:25:00,122,4200, ,JEWELL,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,32.79542199999999,-117.237518
235,190326,2019-01-04 14:43:00,233,13100, ,BLACK MTN,ROAD, , , ,21453B,VC,AFTER STOPPING YIELD TO PEDESTRIANS,0,0,,32.9538567,-117.130172
236,190268,2019-01-04 15:00:00,115,4300, ,GOVERNOR,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8533017,-117.1983205
237,190292,2019-01-04 15:10:00,311,8500, ,LARKDALE,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,0,0,MISDEMEANOR,32.8018195,-117.1448258
238,190211,2019-01-04 15:30:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
239,190231,2019-01-04 16:07:00,621,6900, ,LINDA VISTA,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.7835407,-117.1717605
240,191361,2019-01-04 17:40:00,122,900, ,GRAND,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7951346,-117.2531093
241,190451,2019-01-04 17:46:00,113,0, ,CLAIREMONT MESA,BOULEVARD, ,POCAHONTAS,AVENUE,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,1,0,,32.8327231,-117.146042
242,190266,2019-01-04 18:00:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
243,190210,2019-01-04 18:30:00,611,3400, ,SPORTS ARENA,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7534819,-117.2102829
244,192157,2019-01-04 18:35:00,611,3100, ,SPORTS ARENA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7519338,-117.2053239
245,190239,2019-01-04 18:38:00,521,600, ,14TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7115738,-117.1519467
246,190411,2019-01-04 18:40:00,713,8300, ,OTAY MESA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5678269,-116.962287
247,190419,2019-01-04 19:08:00,722,1700, ,ORO VISTA,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,MISDEMEANOR,32.565648,-117.0793553
248,190286,2019-01-04 19:30:00,116,3600, ,MORENA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8031671,-117.2124072
249,190242,2019-01-04 20:11:00,447,4400, ,FEDERAL,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7207316,-117.1014353
250,190234,2019-01-04 21:09:00,233,13100, ,BLACK MTN,ROAD, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,2,0,,32.9538567,-117.130172
251,190236,2019-01-04 21:21:00,813,2800, ,GUNN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7463195,-117.1327766
252,190656,2019-01-04 21:59:00,313,7400, ,CLAIREMONT MESA,BOULEVARD, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,1,0,,32.832787,-117.1592179
253,190285,2019-01-04 22:40:00,115,8800, ,JUDICIAL,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8673934,-117.1988995
254,190213,2019-01-04 23:40:00,234,17300, ,WEST BERNARDO,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,33.0289889,-117.0822186
255,190185,2019-01-04 23:45:00,934,12200, ,CARMEL VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9400792,-117.2388541
256,190203,2019-01-05 01:33:00,934,12100, ,CARMEL VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.9392762,-117.238184
257,190235,2019-01-05 01:44:00,321,6100, ,RANCHO MISSION,ROAD, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,1,0,,32.7849477,-117.1104112
258,190233,2019-01-05 02:33:00,235,16500, ,SAN PASQUAL VALLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,33.08849920000001,-116.9819338
259,190376,2019-01-05 02:56:00,122,1700, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.800201,-117.238991
260,190220,2019-01-05 03:10:00,451,3500, ,COLLEGE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7442977,-117.0546726
261,190300,2019-01-05 03:14:00,811,4600, ,36TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7609408,-117.1151902
262,190276,2019-01-05 12:30:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
263,190237,2019-01-05 12:58:00,526,200, ,CEDAR,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7219322,-117.1629417
264,190264,2019-01-05 14:00:00,116,3000, ,CLAIREMONT,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7943749,-117.1948762
265,190218,2019-01-05 14:30:00,822,5400, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7579258,-117.079265
266,190453,2019-01-05 14:52:00,111,3800, ,AUBURNDALE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8135625,-117.1714408
267,190432,2019-01-05 18:03:00,712,1000,W,SAN YSIDRO,BOULEVARD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.5612389,-117.0646607
268,190392,2019-01-05 18:30:00,122,1900, ,BALBOA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7993994,-117.2342261
269,190431,2019-01-05 18:35:00,721,1800, ,PALM,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.5839078,-117.0948504
270,190256,2019-01-05 19:00:00,124,8500, ,GILMAN,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8624481,-117.2362872
271,190224,2019-01-05 20:14:00,441,3900, ,FLORENCE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.698019,-117.110321
